PROV_ID,CONTACT_DATE,EFF_TO_DATE,PROV_TYPE
966,2010-01-01,2099-12-31,Nurse Practitioner
3451,2010-01-01,2099-12-31,Resident
444,2010-01-01,2099-12-31,Physician
4042,2010-01-01,2099-12-31,Resident
3320,2010-01-01,2099-12-31,FELLOW
3310,2010-01-01,2099-12-31,Physician
2254,2010-01-01,2099-12-31,Physician
3356,2010-01-01,2099-12-31,Physician
2455,2010-01-01,2099-12-31,Physician
2638,2010-01-01,2099-12-31,Physician
3978,2010-01-01,2099-12-31,Nurse Practitioner
2028,2010-01-01,2099-12-31,Physician
3339,2010-01-01,2099-12-31,Physician
4495,2010-01-01,2099-12-31,Physician
3425,2010-01-01,2099-12-31,Resident
3628,2010-01-01,2099-12-31,Physician
4735,2010-01-01,2099-12-31,Physician
3140,2010-01-01,2099-12-31,Physician
1443,2010-01-01,2099-12-31,Physician
753,2010-01-01,2099-12-31,Physician
4285,2010-01-01,2099-12-31,Physician
793,2010-01-01,2099-12-31,Physician
3614,2010-01-01,2099-12-31,Nurse Practitioner
3765,2010-01-01,2099-12-31,Resident
4469,2010-01-01,2099-12-31,Physician
4782,2010-01-01,2099-12-31,Physician
2483,2010-01-01,2099-12-31,Physician with Sedation
292,2010-01-01,2099-12-31,Resident
1628,2010-01-01,2099-12-31,Physician
62,2010-01-01,2099-12-31,Physician
3011,2010-01-01,2099-12-31,Physician
4527,2010-01-01,2099-12-31,Physician
3814,2010-01-01,2099-12-31,Resident
3428,2010-01-01,2099-12-31,Nurse Practitioner
2127,2010-01-01,2099-12-31,Physician
4654,2010-01-01,2099-12-31,Physician
1758,2010-01-01,2099-12-31,Physician
1661,2010-01-01,2099-12-31,Physician
4973,2010-01-01,2099-12-31,Resident
115,2010-01-01,2099-12-31,Resident
607,2010-01-01,2099-12-31,Physician
4934,2010-01-01,2099-12-31,Nurse Practitioner
2186,2010-01-01,2099-12-31,Resident
2626,2010-01-01,2099-12-31,Physician
2286,2010-01-01,2099-12-31,Physician
3807,2010-01-01,2099-12-31,Resident
2875,2010-01-01,2099-12-31,Physician
586,2010-01-01,2099-12-31,Resident
2445,2010-01-01,2099-12-31,Resident
4427,2010-01-01,2099-12-31,Physician
3237,2010-01-01,2099-12-31,Nurse Practitioner
2669,2010-01-01,2099-12-31,Resident
751,2010-01-01,2099-12-31,Resident
4352,2010-01-01,2099-12-31,Physician
1708,2010-01-01,2099-12-31,Physician
504,2010-01-01,2099-12-31,Resident
3693,2010-01-01,2099-12-31,Physician
2213,2010-01-01,2099-12-31,Resident
2078,2010-01-01,2099-12-31,Nurse Practitioner
4672,2010-01-01,2099-12-31,Resident
3529,2010-01-01,2099-12-31,Physician with Sedation
4056,2010-01-01,2099-12-31,FELLOW
310,2010-01-01,2099-12-31,Physician
967,2010-01-01,2099-12-31,Physician
4866,2010-01-01,2099-12-31,FELLOW
1109,2010-01-01,2099-12-31,Nurse Practitioner
4335,2010-01-01,2099-12-31,Resident
4475,2010-01-01,2099-12-31,Physician
250,2010-01-01,2099-12-31,Physician
1780,2010-01-01,2099-12-31,Resident
4977,2010-01-01,2099-12-31,Nurse Practitioner
2245,2010-01-01,2099-12-31,Physician
4404,2010-01-01,2099-12-31,Resident
3794,2010-01-01,2099-12-31,Physician
2459,2010-01-01,2099-12-31,Nurse Practitioner
1668,2010-01-01,2099-12-31,Resident
634,2010-01-01,2099-12-31,Physician
2473,2010-01-01,2099-12-31,Physician
3825,2010-01-01,2099-12-31,Nurse Practitioner
1959,2010-01-01,2099-12-31,Nurse Practitioner
3885,2010-01-01,2099-12-31,Nurse Practitioner
864,2010-01-01,2099-12-31,Resident
3591,2010-01-01,2099-12-31,Physician
25,2010-01-01,2099-12-31,Resident
3024,2010-01-01,2099-12-31,Physician
1422,2010-01-01,2099-12-31,Physician
1803,2010-01-01,2099-12-31,Physician
4579,2010-01-01,2099-12-31,Resident
85,2010-01-01,2099-12-31,Physician
63,2010-01-01,2099-12-31,Physician
32,2010-01-01,2099-12-31,Physician
4080,2010-01-01,2099-12-31,Nurse Practitioner
1090,2010-01-01,2099-12-31,Resident
1937,2010-01-01,2099-12-31,Physician
4013,2010-01-01,2099-12-31,Physician
262,2010-01-01,2099-12-31,Physician
1494,2010-01-01,2099-12-31,Physician
1271,2010-01-01,2099-12-31,Physician
1974,2010-01-01,2099-12-31,Nurse Practitioner
2383,2010-01-01,2099-12-31,FELLOW
1464,2010-01-01,2099-12-31,Physician
4771,2010-01-01,2099-12-31,Resident
2295,2010-01-01,2099-12-31,Physician
644,2010-01-01,2099-12-31,FELLOW
3658,2010-01-01,2099-12-31,Physician
3375,2010-01-01,2099-12-31,Resident
114,2010-01-01,2099-12-31,Physician
4272,2010-01-01,2099-12-31,Physician
1150,2010-01-01,2099-12-31,Physician
3703,2010-01-01,2099-12-31,Nurse Practitioner
4679,2010-01-01,2099-12-31,Physician
725,2010-01-01,2099-12-31,Physician
1007,2010-01-01,2099-12-31,Nurse Practitioner
4219,2010-01-01,2099-12-31,Physician
3894,2010-01-01,2099-12-31,Nurse Practitioner
2691,2010-01-01,2099-12-31,Nurse Practitioner
4147,2010-01-01,2099-12-31,Physician
3522,2010-01-01,2099-12-31,Resident
3120,2010-01-01,2099-12-31,Physician
487,2010-01-01,2099-12-31,Nurse Practitioner
734,2010-01-01,2099-12-31,Resident
1781,2010-01-01,2099-12-31,Physician
2083,2010-01-01,2099-12-31,Physician
1287,2010-01-01,2099-12-31,Physician
4019,2010-01-01,2099-12-31,Resident
3419,2010-01-01,2099-12-31,Physician
1659,2010-01-01,2099-12-31,Nurse Practitioner
1511,2010-01-01,2099-12-31,Nurse Practitioner
1041,2010-01-01,2099-12-31,Resident
2275,2010-01-01,2099-12-31,Physician
3175,2010-01-01,2099-12-31,Physician
806,2010-01-01,2099-12-31,Resident
1982,2010-01-01,2099-12-31,Resident
4470,2010-01-01,2099-12-31,Resident
394,2010-01-01,2099-12-31,Resident
2885,2010-01-01,2099-12-31,Physician
2567,2010-01-01,2099-12-31,Nurse Practitioner
1152,2010-01-01,2099-12-31,Nurse Practitioner
21,2010-01-01,2099-12-31,Physician
4565,2010-01-01,2099-12-31,Nurse Practitioner
383,2010-01-01,2099-12-31,Resident
4884,2010-01-01,2099-12-31,Physician
2146,2010-01-01,2099-12-31,Physician
192,2010-01-01,2099-12-31,Physician
3852,2010-01-01,2099-12-31,Resident
2734,2010-01-01,2099-12-31,Physician
1529,2010-01-01,2099-12-31,Physician
443,2010-01-01,2099-12-31,Physician
2509,2010-01-01,2099-12-31,FELLOW
4235,2010-01-01,2099-12-31,Physician
4372,2010-01-01,2099-12-31,Physician
492,2010-01-01,2099-12-31,Physician
1842,2010-01-01,2099-12-31,Physician
3545,2010-01-01,2099-12-31,Nurse Practitioner
3341,2010-01-01,2099-12-31,Resident
3123,2010-01-01,2099-12-31,Physician
1683,2010-01-01,2099-12-31,Nurse Practitioner
2091,2010-01-01,2099-12-31,Physician
4599,2010-01-01,2099-12-31,Nurse Practitioner
111,2010-01-01,2099-12-31,Resident
2084,2010-01-01,2099-12-31,Nurse Practitioner
4709,2010-01-01,2099-12-31,Physician
3121,2010-01-01,2099-12-31,Nurse Practitioner
1907,2010-01-01,2099-12-31,Physician
3826,2010-01-01,2099-12-31,Physician
2754,2010-01-01,2099-12-31,Physician
359,2010-01-01,2099-12-31,FELLOW
4764,2010-01-01,2099-12-31,Physician
4831,2010-01-01,2099-12-31,Physician
2150,2010-01-01,2099-12-31,Nurse Practitioner
3414,2010-01-01,2099-12-31,FELLOW
355,2010-01-01,2099-12-31,Resident
3202,2010-01-01,2099-12-31,Physician
1519,2010-01-01,2099-12-31,Resident
2529,2010-01-01,2099-12-31,Physician
1044,2010-01-01,2099-12-31,Nurse Practitioner
988,2010-01-01,2099-12-31,Resident
1857,2010-01-01,2099-12-31,Physician
2311,2010-01-01,2099-12-31,Physician
4399,2010-01-01,2099-12-31,Resident
4948,2010-01-01,2099-12-31,Resident
2600,2010-01-01,2099-12-31,Resident
1257,2010-01-01,2099-12-31,Resident
1449,2010-01-01,2099-12-31,Physician
3965,2010-01-01,2099-12-31,Physician
1603,2010-01-01,2099-12-31,Nurse Practitioner
3547,2010-01-01,2099-12-31,Nurse Practitioner
293,2010-01-01,2099-12-31,Physician
2160,2010-01-01,2099-12-31,Nurse Practitioner
2564,2010-01-01,2099-12-31,Physician
1997,2010-01-01,2099-12-31,Resident
3896,2010-01-01,2099-12-31,FELLOW
1488,2010-01-01,2099-12-31,Nurse Practitioner
4433,2010-01-01,2099-12-31,FELLOW
4244,2010-01-01,2099-12-31,Resident
396,2010-01-01,2099-12-31,Nurse Practitioner
3379,2010-01-01,2099-12-31,Nurse Practitioner
3203,2010-01-01,2099-12-31,Physician
2384,2010-01-01,2099-12-31,Physician
1866,2010-01-01,2099-12-31,Physician
1987,2010-01-01,2099-12-31,Physician
2430,2010-01-01,2099-12-31,Resident
3221,2010-01-01,2099-12-31,Physician
2115,2010-01-01,2099-12-31,Resident
2915,2010-01-01,2099-12-31,Nurse Practitioner
3294,2010-01-01,2099-12-31,Physician
2550,2010-01-01,2099-12-31,Physician
787,2010-01-01,2099-12-31,Resident
2353,2010-01-01,2099-12-31,Physician
2432,2010-01-01,2099-12-31,Resident
1080,2010-01-01,2099-12-31,Nurse Practitioner
2381,2010-01-01,2099-12-31,Physician
2997,2010-01-01,2099-12-31,Physician
1846,2010-01-01,2099-12-31,FELLOW
1672,2010-01-01,2099-12-31,Nurse Practitioner
2810,2010-01-01,2099-12-31,Resident
1079,2010-01-01,2099-12-31,Physician
4811,2010-01-01,2099-12-31,Physician
653,2010-01-01,2099-12-31,Resident
1081,2010-01-01,2099-12-31,Physician
211,2010-01-01,2099-12-31,Resident
3077,2010-01-01,2099-12-31,Physician
1340,2010-01-01,2099-12-31,Nurse Practitioner
4507,2010-01-01,2099-12-31,Physician
4867,2010-01-01,2099-12-31,Nurse Practitioner
2422,2010-01-01,2099-12-31,Physician
4357,2010-01-01,2099-12-31,Physician
3469,2010-01-01,2099-12-31,Physician
4780,2010-01-01,2099-12-31,Physician
3008,2010-01-01,2099-12-31,Resident
212,2010-01-01,2099-12-31,Physician
3755,2010-01-01,2099-12-31,Physician
1883,2010-01-01,2099-12-31,Physician
3747,2010-01-01,2099-12-31,Resident
4657,2010-01-01,2099-12-31,Physician
3945,2010-01-01,2099-12-31,Resident
1922,2010-01-01,2099-12-31,Physician
1825,2010-01-01,2099-12-31,Physician
2608,2010-01-01,2099-12-31,Physician
2642,2010-01-01,2099-12-31,Physician
3517,2010-01-01,2099-12-31,Nurse Practitioner
2440,2010-01-01,2099-12-31,Physician
3281,2010-01-01,2099-12-31,Nurse Practitioner
3368,2010-01-01,2099-12-31,FELLOW
1650,2010-01-01,2099-12-31,Resident
3166,2010-01-01,2099-12-31,Nurse Practitioner
1433,2010-01-01,2099-12-31,Physician
4775,2010-01-01,2099-12-31,Physician
1752,2010-01-01,2099-12-31,Nurse Practitioner
2072,2010-01-01,2099-12-31,Physician
1645,2010-01-01,2099-12-31,Physician
4242,2010-01-01,2099-12-31,Nurse Practitioner
4407,2010-01-01,2099-12-31,Physician
1787,2010-01-01,2099-12-31,Resident
4732,2010-01-01,2099-12-31,Physician
3708,2010-01-01,2099-12-31,Physician
3574,2010-01-01,2099-12-31,Resident
1052,2010-01-01,2099-12-31,Nurse Practitioner
683,2010-01-01,2099-12-31,Physician
1319,2010-01-01,2099-12-31,Physician
1503,2010-01-01,2099-12-31,Physician
2786,2010-01-01,2099-12-31,Physician
4289,2010-01-01,2099-12-31,Physician
2590,2010-01-01,2099-12-31,Physician
83,2010-01-01,2099-12-31,Nurse Practitioner
1155,2010-01-01,2099-12-31,Physician
2334,2010-01-01,2099-12-31,Physician
4895,2010-01-01,2099-12-31,FELLOW
3911,2010-01-01,2099-12-31,Physician
3174,2010-01-01,2099-12-31,Nurse Practitioner
608,2010-01-01,2099-12-31,Physician
1923,2010-01-01,2099-12-31,Physician
2040,2010-01-01,2099-12-31,Resident
3196,2010-01-01,2099-12-31,Nurse Practitioner
4166,2010-01-01,2099-12-31,FELLOW
3086,2010-01-01,2099-12-31,Physician
4204,2010-01-01,2099-12-31,Resident
3427,2010-01-01,2099-12-31,Nurse Practitioner
4299,2010-01-01,2099-12-31,Physician
847,2010-01-01,2099-12-31,Nurse Practitioner
1521,2010-01-01,2099-12-31,Physician
4585,2010-01-01,2099-12-31,Resident
2249,2010-01-01,2099-12-31,Physician
2268,2010-01-01,2099-12-31,Physician
2710,2010-01-01,2099-12-31,Nurse Practitioner
825,2010-01-01,2099-12-31,Resident
1427,2010-01-01,2099-12-31,Physician
265,2010-01-01,2099-12-31,Physician
3796,2010-01-01,2099-12-31,Physician
860,2010-01-01,2099-12-31,Physician
4587,2010-01-01,2099-12-31,Resident
2980,2010-01-01,2099-12-31,Physician
3813,2010-01-01,2099-12-31,Resident
3565,2010-01-01,2099-12-31,Physician
171,2010-01-01,2099-12-31,Physician
4576,2010-01-01,2099-12-31,Nurse Practitioner
4429,2010-01-01,2099-12-31,Nurse Practitioner
2593,2010-01-01,2099-12-31,Physician
1397,2010-01-01,2099-12-31,Resident
4600,2010-01-01,2099-12-31,Physician
274,2010-01-01,2099-12-31,Physician
3475,2010-01-01,2099-12-31,Physician
2955,2010-01-01,2099-12-31,Nurse Practitioner
4160,2010-01-01,2099-12-31,Nurse Practitioner
2431,2010-01-01,2099-12-31,Nurse Practitioner
1231,2010-01-01,2099-12-31,Physician
4567,2010-01-01,2099-12-31,Nurse Practitioner
4224,2010-01-01,2099-12-31,Nurse Practitioner
4550,2010-01-01,2099-12-31,Nurse Practitioner
624,2010-01-01,2099-12-31,Physician
478,2010-01-01,2099-12-31,Nurse Practitioner
3388,2010-01-01,2099-12-31,Physician
309,2010-01-01,2099-12-31,Physician
53,2010-01-01,2099-12-31,Physician
2622,2010-01-01,2099-12-31,Nurse Practitioner
1901,2010-01-01,2099-12-31,Physician
4070,2010-01-01,2099-12-31,Resident
3094,2010-01-01,2099-12-31,Resident
1166,2010-01-01,2099-12-31,Nurse Practitioner
1216,2010-01-01,2099-12-31,Physician
80,2010-01-01,2099-12-31,Physician
776,2010-01-01,2099-12-31,Physician
1487,2010-01-01,2099-12-31,Resident
4502,2010-01-01,2099-12-31,Physician
552,2010-01-01,2099-12-31,Physician
3891,2010-01-01,2099-12-31,Physician
2462,2010-01-01,2099-12-31,Physician
2863,2010-01-01,2099-12-31,Nurse Practitioner
1692,2010-01-01,2099-12-31,Nurse Practitioner
2545,2010-01-01,2099-12-31,Physician
2342,2010-01-01,2099-12-31,Physician
327,2010-01-01,2099-12-31,Physician
38,2010-01-01,2099-12-31,Physician
3733,2010-01-01,2099-12-31,Physician
4591,2010-01-01,2099-12-31,Physician
273,2010-01-01,2099-12-31,Physician
4670,2010-01-01,2099-12-31,Resident
4126,2010-01-01,2099-12-31,FELLOW
2054,2010-01-01,2099-12-31,Physician
1332,2010-01-01,2099-12-31,Physician
1934,2010-01-01,2099-12-31,Physician
4364,2010-01-01,2099-12-31,Resident
4265,2010-01-01,2099-12-31,Nurse Practitioner
1610,2010-01-01,2099-12-31,Physician
4367,2010-01-01,2099-12-31,Physician
4789,2010-01-01,2099-12-31,Physician
4321,2010-01-01,2099-12-31,Nurse Practitioner
4712,2010-01-01,2099-12-31,Physician
813,2010-01-01,2099-12-31,Physician
3476,2010-01-01,2099-12-31,Physician
4692,2010-01-01,2099-12-31,Resident
4809,2010-01-01,2099-12-31,Physician
2974,2010-01-01,2099-12-31,Physician
2956,2010-01-01,2099-12-31,Resident
698,2010-01-01,2099-12-31,Physician
4818,2010-01-01,2099-12-31,FELLOW
4686,2010-01-01,2099-12-31,Physician
958,2010-01-01,2099-12-31,Nurse Practitioner
1314,2010-01-01,2099-12-31,Nurse Practitioner
2075,2010-01-01,2099-12-31,Resident
453,2010-01-01,2099-12-31,Nurse Practitioner
3576,2010-01-01,2099-12-31,Resident
414,2010-01-01,2099-12-31,Resident
2447,2010-01-01,2099-12-31,Physician
974,2010-01-01,2099-12-31,Physician
1136,2010-01-01,2099-12-31,Physician
328,2010-01-01,2099-12-31,FELLOW
1623,2010-01-01,2099-12-31,Nurse Practitioner
186,2010-01-01,2099-12-31,Physician
3398,2010-01-01,2099-12-31,Resident
283,2010-01-01,2099-12-31,Physician
1902,2010-01-01,2099-12-31,Physician
4877,2010-01-01,2099-12-31,Resident
3064,2010-01-01,2099-12-31,Resident
3620,2010-01-01,2099-12-31,Resident
2985,2010-01-01,2099-12-31,Physician
2332,2010-01-01,2099-12-31,Physician
386,2010-01-01,2099-12-31,Physician
1643,2010-01-01,2099-12-31,Physician
3430,2010-01-01,2099-12-31,Physician
215,2010-01-01,2099-12-31,Physician
2836,2010-01-01,2099-12-31,Resident
780,2010-01-01,2099-12-31,Resident
2388,2010-01-01,2099-12-31,Physician
878,2010-01-01,2099-12-31,Physician
14,2010-01-01,2099-12-31,Nurse Practitioner
2250,2010-01-01,2099-12-31,Physician
4774,2010-01-01,2099-12-31,Physician
606,2010-01-01,2099-12-31,Physician
3136,2010-01-01,2099-12-31,Physician
1403,2010-01-01,2099-12-31,Physician
1501,2010-01-01,2099-12-31,Resident
4256,2010-01-01,2099-12-31,Physician
2389,2010-01-01,2099-12-31,Physician
3985,2010-01-01,2099-12-31,Physician
2965,2010-01-01,2099-12-31,FELLOW
2313,2010-01-01,2099-12-31,Physician
4644,2010-01-01,2099-12-31,Physician
2168,2010-01-01,2099-12-31,Nurse Practitioner
2003,2010-01-01,2099-12-31,Physician
979,2010-01-01,2099-12-31,Resident
2495,2010-01-01,2099-12-31,Physician
862,2010-01-01,2099-12-31,Physician
2839,2010-01-01,2099-12-31,Physician
2521,2010-01-01,2099-12-31,Physician
366,2010-01-01,2099-12-31,Resident
437,2010-01-01,2099-12-31,Physician
2822,2010-01-01,2099-12-31,Physician
1684,2010-01-01,2099-12-31,FELLOW
3532,2010-01-01,2099-12-31,Nurse Practitioner
3278,2010-01-01,2099-12-31,Physician
2560,2010-01-01,2099-12-31,Physician
748,2010-01-01,2099-12-31,Physician
4494,2010-01-01,2099-12-31,FELLOW
4685,2010-01-01,2099-12-31,Nurse Practitioner
1038,2010-01-01,2099-12-31,Resident
2132,2010-01-01,2099-12-31,Resident
4951,2010-01-01,2099-12-31,Physician
520,2010-01-01,2099-12-31,Resident
1415,2010-01-01,2099-12-31,Physician
4017,2010-01-01,2099-12-31,Nurse Practitioner
857,2010-01-01,2099-12-31,Physician with Sedation
251,2010-01-01,2099-12-31,Physician
3307,2010-01-01,2099-12-31,Physician
3116,2010-01-01,2099-12-31,Nurse Practitioner
4213,2010-01-01,2099-12-31,Physician
4082,2010-01-01,2099-12-31,Physician
4414,2010-01-01,2099-12-31,Resident
2641,2010-01-01,2099-12-31,Nurse Practitioner
3007,2010-01-01,2099-12-31,Physician
460,2010-01-01,2099-12-31,Physician
2833,2010-01-01,2099-12-31,Resident
4645,2010-01-01,2099-12-31,Physician
314,2010-01-01,2099-12-31,Physician
3561,2010-01-01,2099-12-31,Nurse Practitioner
2470,2010-01-01,2099-12-31,Nurse Practitioner
1069,2010-01-01,2099-12-31,Nurse Practitioner
898,2010-01-01,2099-12-31,Physician
1400,2010-01-01,2099-12-31,Physician
2331,2010-01-01,2099-12-31,Resident
3831,2010-01-01,2099-12-31,Nurse Practitioner
1014,2010-01-01,2099-12-31,Physician
3809,2010-01-01,2099-12-31,Physician
4090,2010-01-01,2099-12-31,Nurse Practitioner
1466,2010-01-01,2099-12-31,Physician
4455,2010-01-01,2099-12-31,Physician
4353,2010-01-01,2099-12-31,Physician
3242,2010-01-01,2099-12-31,Physician
511,2010-01-01,2099-12-31,Physician
2010,2010-01-01,2099-12-31,Physician
3656,2010-01-01,2099-12-31,FELLOW
365,2010-01-01,2099-12-31,Nurse Practitioner
1306,2010-01-01,2099-12-31,Resident
3709,2010-01-01,2099-12-31,Physician
2478,2010-01-01,2099-12-31,Physician
4836,2010-01-01,2099-12-31,Physician
1001,2010-01-01,2099-12-31,Physician
1154,2010-01-01,2099-12-31,Nurse Practitioner
4557,2010-01-01,2099-12-31,Resident
3551,2010-01-01,2099-12-31,Physician
1437,2010-01-01,2099-12-31,Resident
2540,2010-01-01,2099-12-31,Physician
3977,2010-01-01,2099-12-31,Resident
208,2010-01-01,2099-12-31,Physician
1596,2010-01-01,2099-12-31,Physician
548,2010-01-01,2099-12-31,Physician
4464,2010-01-01,2099-12-31,Resident
4161,2010-01-01,2099-12-31,Resident
1388,2010-01-01,2099-12-31,Resident
2014,2010-01-01,2099-12-31,Physician
1247,2010-01-01,2099-12-31,Resident
1564,2010-01-01,2099-12-31,Physician
875,2010-01-01,2099-12-31,Physician
2599,2010-01-01,2099-12-31,Nurse Practitioner
4320,2010-01-01,2099-12-31,Nurse Practitioner
1261,2010-01-01,2099-12-31,Physician
1927,2010-01-01,2099-12-31,Physician
3933,2010-01-01,2099-12-31,Nurse Practitioner
902,2010-01-01,2099-12-31,Physician
2255,2010-01-01,2099-12-31,FELLOW
4606,2010-01-01,2099-12-31,Physician
808,2010-01-01,2099-12-31,Physician
1631,2010-01-01,2099-12-31,Physician
4197,2010-01-01,2099-12-31,Resident
1598,2010-01-01,2099-12-31,Physician
4828,2010-01-01,2099-12-31,Nurse Practitioner
1098,2010-01-01,2099-12-31,Physician
3506,2010-01-01,2099-12-31,Resident
4368,2010-01-01,2099-12-31,Physician
469,2010-01-01,2099-12-31,Resident
1510,2010-01-01,2099-12-31,Physician
877,2010-01-01,2099-12-31,Nurse Practitioner
817,2010-01-01,2099-12-31,Nurse Practitioner
1259,2010-01-01,2099-12-31,Physician
2969,2010-01-01,2099-12-31,Resident
2429,2010-01-01,2099-12-31,FELLOW
2819,2010-01-01,2099-12-31,Physician
1042,2010-01-01,2099-12-31,Resident
4650,2010-01-01,2099-12-31,Physician
1760,2010-01-01,2099-12-31,Nurse Practitioner
3324,2010-01-01,2099-12-31,Physician
791,2010-01-01,2099-12-31,Physician
2892,2010-01-01,2099-12-31,FELLOW
719,2010-01-01,2099-12-31,Physician
2845,2010-01-01,2099-12-31,Physician
3921,2010-01-01,2099-12-31,Resident
2062,2010-01-01,2099-12-31,Physician
4889,2010-01-01,2099-12-31,Nurse Practitioner
1111,2010-01-01,2099-12-31,Physician
1414,2010-01-01,2099-12-31,Physician
18,2010-01-01,2099-12-31,Resident
2755,2010-01-01,2099-12-31,Resident
4917,2010-01-01,2099-12-31,Nurse Practitioner
4211,2010-01-01,2099-12-31,Physician
3075,2010-01-01,2099-12-31,Physician
4234,2010-01-01,2099-12-31,Resident
4366,2010-01-01,2099-12-31,Physician
3247,2010-01-01,2099-12-31,Physician
2118,2010-01-01,2099-12-31,Physician
1567,2010-01-01,2099-12-31,Physician
4290,2010-01-01,2099-12-31,FELLOW
4615,2010-01-01,2099-12-31,Physician
4610,2010-01-01,2099-12-31,Nurse Practitioner
3824,2010-01-01,2099-12-31,Nurse Practitioner
2857,2010-01-01,2099-12-31,Resident
867,2010-01-01,2099-12-31,Physician
317,2010-01-01,2099-12-31,Physician with Sedation
3189,2010-01-01,2099-12-31,Physician
3603,2010-01-01,2099-12-31,Nurse Practitioner
3724,2010-01-01,2099-12-31,Physician
2843,2010-01-01,2099-12-31,Nurse Practitioner
50,2010-01-01,2099-12-31,Resident
3055,2010-01-01,2099-12-31,Physician
1406,2010-01-01,2099-12-31,FELLOW
2793,2010-01-01,2099-12-31,FELLOW
4549,2010-01-01,2099-12-31,Resident
903,2010-01-01,2099-12-31,Physician
3198,2010-01-01,2099-12-31,Physician
1663,2010-01-01,2099-12-31,Physician
1336,2010-01-01,2099-12-31,Physician
2185,2010-01-01,2099-12-31,Physician
4554,2010-01-01,2099-12-31,Nurse Practitioner
194,2010-01-01,2099-12-31,Physician
496,2010-01-01,2099-12-31,Physician
2064,2010-01-01,2099-12-31,Physician
180,2010-01-01,2099-12-31,Nurse Practitioner
